Academic_Year,University_Code,University_Name,Department,Degree,Overseas_Total,Overseas_Male,Overseas_Female,HKMAC_Total,HKMAC_Male,HKMAC_Female
106,1,國立政治大學,教育學系,學士班,19,2,17,5,3,2
106,1,國立政治大學,教育學系,碩士班,3,2,1,0,0,0
106,1,國立政治大學,教育行政與政策研究所,碩士班,1,1,0,1,0,1
106,1,國立政治大學,華語文教學博士學位學程,博士班,1,0,1,0,0,0
106,1,國立政治大學,華語文教學碩士學位學程,碩士班,2,0,2,1,0,1
106,1,國立政治大學,宗教研究所,碩士班,0,0,0,1,0,1
106,1,國立政治大學,宗教研究所,博士班,2,0,2,0,0,0
106,1,國立政治大學,歷史學系,學士班,2,1,1,8,6,2
106,1,國立政治大學,歷史學系,碩士班,1,0,1,5,4,1
106,1,國立政治大學,歷史學系,博士班,0,0,0,2,2,0
106,1,國立政治大學,民族學系,學士班,1,0,1,2,2,0
106,1,國立政治大學,哲學系,學士班,7,5,2,9,7,2
106,1,國立政治大學,哲學系,碩士班,1,1,0,3,2,1
106,1,國立政治大學,英國語文學系,學士班,5,2,3,7,3,4
106,1,國立政治大學,英國語文學系,碩士班,1,0,1,0,0,0
106,1,國立政治大學,日本語文學系,學士班,8,1,7,4,0,4
106,1,國立政治大學,日本語文學系,碩士班,1,0,1,1,1,0
106,1,國立政治大學,阿拉伯語文學系,學士班,2,1,1,1,1,0
106,1,國立政治大學,韓國語文學系,學士班,7,0,7,4,0,4
106,1,國立政治大學,土耳其語文學系,學士班,7,2,5,1,0,1
106,1,國立政治大學,歐洲語文學系,學士班,9,2,7,5,2,3
106,1,國立政治大學,斯拉夫語文學系,學士班,2,1,1,3,0,3
106,1,國立政治大學,台灣文學研究所,碩士班,0,0,0,1,0,1
106,1,國立政治大學,中國文學系,學士班,11,3,8,13,7,6
106,1,國立政治大學,中國文學系,碩士班,3,3,0,8,5,3
106,1,國立政治大學,中國文學系,博士班,3,2,1,0,0,0
106,1,國立政治大學,經濟學系,學士班,11,5,6,4,3,1
106,1,國立政治大學,政治學系,學士班,1,1,0,9,7,2
106,1,國立政治大學,政治學系,碩士班,1,1,0,2,1,1
106,1,國立政治大學,外交學系,學士班,16,3,13,1,1,0
106,1,國立政治大學,外交學系,碩士班,0,0,0,1,1,0
106,1,國立政治大學,國際研究英語碩士學位學程,碩士班,1,1,0,0,0,0
106,1,國立政治大學,心理學系,學士班,9,2,7,4,1,3
106,1,國立政治大學,心理學系,碩士班,3,2,1,3,2,1
106,1,國立政治大學,輔導與諮商碩士學位學程,碩士班,0,0,0,1,1,0
106,1,國立政治大學,社會學系,學士班,5,2,3,4,4,0
106,1,國立政治大學,社會學系,碩士班,2,1,1,3,3,0
106,1,國立政治大學,東亞研究所,碩士班,1,1,0,4,4,0
106,1,國立政治大學,俄羅斯研究所,碩士班,1,1,0,1,1,0
106,1,國立政治大學,亞太研究英語碩士學位學程,碩士班,0,0,0,1,0,1
106,1,國立政治大學,國家發展研究所,碩士班,0,0,0,1,1,0
106,1,國立政治大學,勞工研究所,碩士班,0,0,0,1,1,0
106,1,國立政治大學,傳播學院傳播碩士學位學程,碩士班,3,0,3,5,2,3
106,1,國立政治大學,傳播學院傳播學士學位學程,學士班,4,1,3,0,0,0
106,1,國立政治大學,國際傳播英語碩士學位學程,碩士班,0,0,0,3,0,3
106,1,國立政治大學,廣播電視學系,學士班,12,0,12,5,3,2
106,1,國立政治大學,新聞學系,學士班,7,2,5,2,1,1
106,1,國立政治大學,圖書資訊與檔案學研究所,碩士班,1,0,1,0,0,0
106,1,國立政治大學,傳播學院大一大二不分系,學士班,26,3,23,19,7,12
106,1,國立政治大學,會計學系,學士班,7,1,6,6,4,2
106,1,國立政治大學,會計學系,碩士班,1,0,1,2,1,1
106,1,國立政治大學,財務管理學系,學士班,10,4,6,0,0,0
106,1,國立政治大學,財務管理學系,碩士班,1,1,0,1,0,1
106,1,國立政治大學,金融學系,學士班,8,3,5,3,1,2
106,1,國立政治大學,金融學系,碩士班,1,1,0,0,0,0
106,1,國立政治大學,財政學系,學士班,12,6,6,4,2,2
106,1,國立政治大學,風險管理與保險學系,學士班,6,3,3,2,2,0
106,1,國立政治大學,風險管理與保險學系,碩士班,3,1,2,0,0,0
106,1,國立政治大學,風險管理與保險學系,博士班,1,0,1,0,0,0
106,1,國立政治大學,企業管理研究所(MBA學位學程),碩士班,17,6,11,6,2,4
106,1,國立政治大學,企業管理學系,學士班,22,6,16,6,6,0
106,1,國立政治大學,國際經營管理英語碩士學位學程,碩士班,1,1,0,0,0,0
106,1,國立政治大學,公共行政學系,學士班,7,2,5,5,2,3
106,1,國立政治大學,地政學系,學士班,7,5,2,10,8,2
106,1,國立政治大學,地政學系,碩士班,1,1,0,0,0,0
106,1,國立政治大學,國際經營與貿易學系,學士班,21,6,15,4,3,1
106,1,國立政治大學,國際經營與貿易學系,碩士班,1,0,1,1,1,0
106,1,國立政治大學,廣告學系,學士班,12,2,10,5,0,5
106,1,國立政治大學,科技管理與智慧財產研究所,碩士班,1,0,1,2,1,1
106,1,國立政治大學,法律學系,學士班,14,4,10,1,0,1
106,1,國立政治大學,法律學系,碩士班,2,2,0,5,5,0
106,1,國立政治大學,法律科際整合研究所,碩士班,2,2,0,0,0,0
106,1,國立政治大學,應用數學系,學士班,2,2,0,0,0,0
106,1,國立政治大學,統計學系,學士班,4,2,2,7,5,2
106,1,國立政治大學,統計學系,碩士班,2,1,1,1,1,0
106,1,國立政治大學,資訊管理學系,學士班,10,7,3,2,1,1
106,1,國立政治大學,資訊管理學系,碩士班,0,0,0,1,1,0
106,1,國立政治大學,資訊科學系,學士班,4,3,1,4,3,1
106,1,國立政治大學,數位內容碩士學位學程,碩士班,1,1,0,0,0,0
106,1,國立政治大學,社會工作研究所,碩士班,0,0,0,1,1,0
106,2,國立清華大學,教育與學習科技學系,學士班,13,2,11,5,2,3
106,2,國立清華大學,教育與學習科技學系,碩士班,0,0,0,1,0,1
106,2,國立清華大學,特殊教育學系,學士班,7,1,6,20,4,16
106,2,國立清華大學,幼兒教育學系,學士班,5,0,5,10,1,9
106,2,國立清華大學,幼兒教育學系,碩士班,1,0,1,0,0,0
106,2,國立清華大學,英語教學系,學士班,7,2,5,2,0,2
106,2,國立清華大學,體育學系,學士班,2,2,0,13,10,3
106,2,國立清華大學,體育學系,碩士班,0,0,0,1,1,0
106,2,國立清華大學,藝術與設計學系,學士班,5,3,2,10,2,8
106,2,國立清華大學,音樂學系,學士班,2,0,2,5,3,2
106,2,國立清華大學,歷史研究所,碩士班,0,0,0,2,2,0
106,2,國立清華大學,歷史研究所,博士班,0,0,0,1,1,0
106,2,國立清華大學,人類學研究所,碩士班,2,1,1,0,0,0
106,2,國立清華大學,人類學研究所,博士班,1,0,1,0,0,0
106,2,國立清華大學,人文社會學院學士班,學士班,7,1,6,4,2,2
106,2,國立清華大學,外國語文學系,學士班,5,0,5,5,0,5
106,2,國立清華大學,外國語文學系,碩士班,2,0,2,1,0,1
106,2,國立清華大學,台灣文學研究所,碩士班,0,0,0,1,1,0
106,2,國立清華大學,台灣文學研究所,博士班,0,0,0,1,0,1
106,2,國立清華大學,中國文學系,學士班,8,1,7,6,2,4
106,2,國立清華大學,中國文學系,碩士班,1,0,1,4,2,2
106,2,國立清華大學,中國文學系,博士班,1,1,0,1,1,0
106,2,國立清華大學,中國語文學系,學士班,3,1,2,3,1,2
106,2,國立清華大學,語言學研究所,碩士班,1,0,1,1,0,1
106,2,國立清華大學,語言學研究所,博士班,0,0,0,1,0,1
106,2,國立清華大學,經濟學系,學士班,8,5,3,5,2,3
106,2,國立清華大學,教育心理與諮商學系,學士班,3,0,3,2,2,0
106,2,國立清華大學,教育心理與諮商學系,碩士班,1,1,0,1,1,0
106,2,國立清華大學,社會學研究所,碩士班,0,0,0,2,2,0
106,2,國立清華大學,計量財務金融學系,學士班,2,1,1,1,1,0
106,2,國立清華大學,國際專業管理碩士班,碩士班,0,0,0,1,0,1
106,2,國立清華大學,科技管理研究所,碩士班,1,1,0,1,1,0
106,2,國立清華大學,服務科學研究所,碩士班,1,1,0,1,1,0
106,2,國立清華大學,科技管理學院學士班,學士班,2,1,1,1,1,0
106,2,國立清華大學,應用科學系,學士班,3,3,0,1,1,0
106,2,國立清華大學,生命科學系,學士班,3,2,1,2,2,0
106,2,國立清華大學,生技產業博士學位學程,博士班,1,1,0,0,0,0
106,2,國立清華大學,生物資訊與結構生物研究所,碩士班,1,1,0,0,0,0
106,2,國立清華大學,分子醫學研究所,碩士班,0,0,0,1,1,0
106,2,國立清華大學,生命科學院學士班,學士班,5,3,2,1,1,0
106,2,國立清華大學,環境與文化資源學系,學士班,4,3,1,5,3,2
106,2,國立清華大學,環境與文化資源學系,碩士班,1,0,1,0,0,0
106,2,國立清華大學,化學系,學士班,13,8,5,7,7,0
106,2,國立清華大學,化學系,碩士班,2,1,1,1,1,0
106,2,國立清華大學,物理學系,學士班,7,6,1,12,11,1
106,2,國立清華大學,物理學系,碩士班,1,1,0,1,1,0
106,2,國立清華大學,物理學系,博士班,2,2,0,1,1,0
106,2,國立清華大學,天文研究所,碩士班,0,0,0,1,0,1
106,2,國立清華大學,數學系,學士班,4,2,2,11,8,3
106,2,國立清華大學,數學系,碩士班,1,1,0,1,1,0
106,2,國立清華大學,統計學研究所,碩士班,1,1,0,0,0,0
106,2,國立清華大學,資訊工程學系,學士班,8,5,3,8,7,1
106,2,國立清華大學,資訊工程學系,碩士班,3,2,1,3,2,1
106,2,國立清華大學,化學工程學系,學士班,6,4,2,3,2,1
106,2,國立清華大學,化學工程學系,碩士班,2,1,1,0,0,0
106,2,國立清華大學,化學工程學系,博士班,1,0,1,1,1,0
106,2,國立清華大學,材料科學工程學系,學士班,5,4,1,2,2,0
106,2,國立清華大學,材料科學工程學系,碩士班,0,0,0,1,1,0
106,2,國立清華大學,工程與系統科學系,學士班,4,4,0,4,3,1
106,2,國立清華大學,工程與系統科學系,碩士班,1,1,0,0,0,0
106,2,國立清華大學,電機工程學系,學士班,3,3,0,1,1,0
106,2,國立清華大學,光電工程研究所,碩士班,1,1,0,0,0,0
106,2,國立清華大學,通訊工程研究所,碩士班,1,1,0,0,0,0
106,2,國立清華大學,電機資訊學院學士班,學士班,1,1,0,0,0,0
106,2,國立清華大學,動力機械工程學系,學士班,17,17,0,6,5,1
106,2,國立清華大學,動力機械工程學系,碩士班,5,4,1,2,2,0
106,2,國立清華大學,動力機械工程學系,博士班,1,1,0,0,0,0
106,2,國立清華大學,工業工程與工程管理學系,學士班,13,6,7,2,1,1
106,2,國立清華大學,工業工程與工程管理學系,碩士班,4,4,0,1,1,0
106,2,國立清華大學,生醫工程與環境科學系,學士班,3,1,2,8,5,3
106,2,國立清華大學,原子科學院學士班,學士班,1,0,1,0,0,0
106,2,國立清華大學,醫學科學系,學士班,5,1,4,2,2,0
106,2,國立清華大學,清華學院學士班,學士班,14,7,7,3,1,2
106,3,國立臺灣大學,華語教學碩士學位學程,碩士班,2,0,2,1,0,1
106,3,國立臺灣大學,音樂學研究所,碩士班,1,1,0,0,0,0
106,3,國立臺灣大學,音樂學研究所,博士班,0,0,0,1,1,0
106,3,國立臺灣大學,戲劇學系,學士班,3,1,2,6,1,5
106,3,國立臺灣大學,戲劇學系,碩士班,0,0,0,3,0,3
106,3,國立臺灣大學,藝術史研究所,碩士班,1,1,0,0,0,0
106,3,國立臺灣大學,歷史學系,學士班,11,4,7,8,4,4
106,3,國立臺灣大學,歷史學系,碩士班,4,1,3,3,2,1
106,3,國立臺灣大學,歷史學系,博士班,1,1,0,0,0,0
106,3,國立臺灣大學,人類學系,學士班,7,3,4,7,3,4
106,3,國立臺灣大學,人類學系,碩士班,1,0,1,1,1,0
106,3,國立臺灣大學,哲學系,學士班,9,5,4,6,3,3
106,3,國立臺灣大學,哲學系,碩士班,2,1,1,0,0,0
106,3,國立臺灣大學,外國語文學系,學士班,18,4,14,14,5,9
106,3,國立臺灣大學,外國語文學系,碩士班,2,0,2,1,0,1
106,3,國立臺灣大學,日本語文學系,學士班,6,0,6,5,1,4
106,3,國立臺灣大學,日本語文學系,碩士班,1,1,0,0,0,0
106,3,國立臺灣大學,翻譯碩士學位學程,碩士班,2,1,1,0,0,0
106,3,國立臺灣大學,臺灣文學研究所,碩士班,1,0,1,1,0,1
106,3,國立臺灣大學,中國文學系,學士班,14,5,9,13,7,6
106,3,國立臺灣大學,中國文學系,碩士班,1,1,0,0,0,0
106,3,國立臺灣大學,中國文學系,博士班,1,0,1,1,1,0
106,3,國立臺灣大學,語言學研究所,博士班,0,0,0,1,1,0
106,3,國立臺灣大學,經濟學系,學士班,11,4,7,2,1,1
106,3,國立臺灣大學,經濟學系,碩士班,1,1,0,1,1,0
106,3,國立臺灣大學,政治學系,學士班,19,9,10,15,9,6
106,3,國立臺灣大學,政治學系,碩士班,2,0,2,1,1,0
106,3,國立臺灣大學,政治學系,博士班,1,0,1,1,1,0
106,3,國立臺灣大學,心理學系,學士班,14,4,10,6,4,2
106,3,國立臺灣大學,心理學系,碩士班,1,0,1,2,1,1
106,3,國立臺灣大學,心理學系,博士班,0,0,0,1,0,1
106,3,國立臺灣大學,社會學系,學士班,4,3,1,6,4,2
106,3,國立臺灣大學,社會學系,碩士班,0,0,0,1,1,0
106,3,國立臺灣大學,社會學系,博士班,0,0,0,1,1,0
106,3,國立臺灣大學,地理環境資源學系,學士班,4,2,2,5,3,2
106,3,國立臺灣大學,地理環境資源學系,碩士班,0,0,0,2,2,0
106,3,國立臺灣大學,地理環境資源學系,博士班,1,1,0,0,0,0
106,3,國立臺灣大學,國家發展研究所,碩士班,2,1,1,0,0,0
106,3,國立臺灣大學,國家發展研究所,博士班,1,1,0,0,0,0
106,3,國立臺灣大學,新聞研究所,碩士班,1,0,1,0,0,0
106,3,國立臺灣大學,圖書資訊學系,學士班,13,4,9,3,2,1
106,3,國立臺灣大學,圖書資訊學系,碩士班,0,0,0,1,0,1
106,3,國立臺灣大學,會計學系,學士班,14,4,10,1,1,0
106,3,國立臺灣大學,會計學系,碩士班,1,0,1,1,0,1
106,3,國立臺灣大學,財務金融學系,學士班,17,8,9,1,0,1
106,3,國立臺灣大學,財務金融學系,碩士班,0,0,0,2,2,0
106,3,國立臺灣大學,商學研究所,碩士班,3,1,2,1,0,1
106,3,國立臺灣大學,商學研究所,博士班,1,0,1,0,0,0
106,3,國立臺灣大學,工商管理學系,學士班,13,4,9,0,0,0
106,3,國立臺灣大學,國際企業學系,學士班,5,0,5,0,0,0
106,3,國立臺灣大學,國際企業學系,碩士班,2,1,1,0,0,0
106,3,國立臺灣大學,國際企業學系,博士班,1,1,0,0,0,0
106,3,國立臺灣大學,公共事務研究所,碩士班,0,0,0,1,1,0
106,3,國立臺灣大學,法律學系,學士班,39,14,25,10,5,5
106,3,國立臺灣大學,法律學系,碩士班,4,1,3,1,0,1
106,3,國立臺灣大學,科際整合法律學研究所,碩士班,3,2,1,1,0,1
106,3,國立臺灣大學,生命科學系,學士班,12,4,8,5,4,1
106,3,國立臺灣大學,生命科學系,碩士班,0,0,0,2,1,1
106,3,國立臺灣大學,生命科學系,博士班,0,0,0,1,1,0
106,3,國立臺灣大學,植物科學研究所,碩士班,1,1,0,0,0,0
106,3,國立臺灣大學,昆蟲學系,學士班,1,0,1,5,2,3
106,3,國立臺灣大學,昆蟲學系,碩士班,0,0,0,1,1,0
106,3,國立臺灣大學,生物科技研究所,碩士班,0,0,0,2,2,0
106,3,國立臺灣大學,生物科技研究所,博士班,1,0,1,1,1,0
106,3,國立臺灣大學,生化科學研究所,碩士班,1,1,0,1,1,0
106,3,國立臺灣大學,分子與細胞生物學研究所,博士班,0,0,0,1,0,1
106,3,國立臺灣大學,生化科技學系,學士班,10,7,3,1,0,1
106,3,國立臺灣大學,生化科技學系,碩士班,3,2,1,1,1,0
106,3,國立臺灣大學,生物化學暨分子生物學研究所,碩士班,0,0,0,4,1,3
106,3,國立臺灣大學,生態學與演化生物學研究所,碩士班,0,0,0,1,1,0
106,3,國立臺灣大學,生態學與演化生物學研究所,博士班,1,1,0,0,0,0
106,3,國立臺灣大學,化學系,學士班,10,4,6,7,5,2
106,3,國立臺灣大學,化學系,碩士班,1,0,1,0,0,0
106,3,國立臺灣大學,化學系,博士班,1,1,0,0,0,0
106,3,國立臺灣大學,地質科學系,學士班,6,4,2,14,6,8
106,3,國立臺灣大學,地質科學系,碩士班,1,1,0,2,2,0
106,3,國立臺灣大學,大氣科學系,學士班,1,0,1,5,4,1
106,3,國立臺灣大學,大氣科學系,碩士班,0,0,0,1,1,0
106,3,國立臺灣大學,物理學系,學士班,5,4,1,2,2,0
106,3,國立臺灣大學,物理學系,碩士班,2,2,0,1,1,0
106,3,國立臺灣大學,物理學系,博士班,0,0,0,2,2,0
106,3,國立臺灣大學,應用物理學研究所,博士班,0,0,0,1,1,0
106,3,國立臺灣大學,天文物理研究所,碩士班,0,0,0,1,1,0
106,3,國立臺灣大學,天文物理研究所,博士班,1,1,0,1,1,0
106,3,國立臺灣大學,數學系,學士班,5,4,1,4,4,0
106,3,國立臺灣大學,數學系,碩士班,1,1,0,0,0,0
106,3,國立臺灣大學,資訊管理學系,學士班,4,1,3,5,5,0
106,3,國立臺灣大學,資訊管理學系,碩士班,1,1,0,1,0,1
106,3,國立臺灣大學,資訊網路與多媒體研究所,碩士班,1,1,0,2,2,0
106,3,國立臺灣大學,資訊工程學系,學士班,18,15,3,10,8,2
106,3,國立臺灣大學,資訊工程學系,碩士班,6,5,1,0,0,0
106,3,國立臺灣大學,化學工程學系,學士班,15,10,5,3,3,0
106,3,國立臺灣大學,化學工程學系,碩士班,3,2,1,3,3,0
106,3,國立臺灣大學,化學工程學系,博士班,1,1,0,0,0,0
106,3,國立臺灣大學,高分子科學與工程學研究所,碩士班,0,0,0,1,1,0
106,3,國立臺灣大學,材料科學與工程學系,學士班,15,14,1,3,3,0
106,3,國立臺灣大學,材料科學與工程學系,碩士班,1,0,1,0,0,0
106,3,國立臺灣大學,材料科學與工程學系,博士班,1,1,0,0,0,0
106,3,國立臺灣大學,環境工程學研究所,碩士班,3,3,0,2,1,1
106,3,國立臺灣大學,電機工程學系,學士班,28,23,5,15,15,0
106,3,國立臺灣大學,電機工程學系,碩士班,3,3,0,2,2,0
106,3,國立臺灣大學,電子工程學研究所,碩士班,7,7,0,1,1,0
106,3,國立臺灣大學,電子工程學研究所,博士班,0,0,0,1,1,0
106,3,國立臺灣大學,光電工程學研究所,碩士班,3,2,1,1,1,0
106,3,國立臺灣大學,光電工程學研究所,博士班,1,1,0,0,0,0
106,3,國立臺灣大學,電信工程學研究所,碩士班,0,0,0,1,1,0
106,3,國立臺灣大學,機械工程學系,學士班,24,23,1,18,18,0
106,3,國立臺灣大學,機械工程學系,碩士班,2,2,0,6,6,0
106,3,國立臺灣大學,機械工程學系,博士班,2,2,0,0,0,0
106,3,國立臺灣大學,生物產業機電工程學系,學士班,12,8,4,3,2,1
106,3,國立臺灣大學,生物產業機電工程學系,碩士班,1,1,0,0,0,0
106,3,國立臺灣大學,工程科學及海洋工程學系,學士班,3,3,0,4,3,1
106,3,國立臺灣大學,工程科學及海洋工程學系,碩士班,2,1,1,2,2,0
106,3,國立臺灣大學,工業工程學研究所,碩士班,3,2,1,0,0,0
106,3,國立臺灣大學,工業工程學研究所,博士班,1,1,0,0,0,0
106,3,國立臺灣大學,生醫電子與資訊學研究所,碩士班,3,0,3,2,1,1
106,3,國立臺灣大學,生醫電子與資訊學研究所,博士班,1,1,0,0,0,0
106,3,國立臺灣大學,醫學工程學研究所,碩士班,5,2,3,4,2,2
106,3,國立臺灣大學,食品科技研究所,碩士班,3,1,2,1,1,0
106,3,國立臺灣大學,食品科技研究所,博士班,3,2,1,0,0,0
106,3,國立臺灣大學,建築與城鄉研究所,碩士班,3,1,2,4,2,2
106,3,國立臺灣大學,建築與城鄉研究所,博士班,0,0,0,1,1,0
106,3,國立臺灣大學,土木工程學系,學士班,16,11,5,17,13,4
106,3,國立臺灣大學,土木工程學系,碩士班,4,2,2,2,1,1
106,3,國立臺灣大學,生物環境系統工程學系,學士班,5,2,3,4,3,1
106,3,國立臺灣大學,生物環境系統工程學系,碩士班,0,0,0,2,2,0
106,3,國立臺灣大學,生物環境系統工程學系,博士班,1,0,1,0,0,0
106,3,國立臺灣大學,農藝學系,學士班,11,7,4,3,2,1
106,3,國立臺灣大學,農藝學系,碩士班,3,1,2,1,1,0
106,3,國立臺灣大學,農藝學系,博士班,1,1,0,0,0,0
106,3,國立臺灣大學,動物科學技術學系,學士班,7,4,3,6,3,3
106,3,國立臺灣大學,園藝暨景觀學系,學士班,9,5,4,9,6,3
106,3,國立臺灣大學,園藝暨景觀學系,碩士班,4,2,2,4,4,0
106,3,國立臺灣大學,農業化學系,學士班,13,5,8,2,2,0
106,3,國立臺灣大學,農業化學系,碩士班,4,1,3,0,0,0
106,3,國立臺灣大學,農業經濟學系,學士班,16,8,8,2,2,0
106,3,國立臺灣大學,生物產業傳播暨發展學系,學士班,12,4,8,3,1,2
106,3,國立臺灣大學,生物產業傳播暨發展學系,碩士班,2,2,0,2,0,2
106,3,國立臺灣大學,生物產業傳播暨發展學系,博士班,1,1,0,1,1,0
106,3,國立臺灣大學,植物病理與微生物學系,學士班,5,2,3,5,3,2
106,3,國立臺灣大學,植物病理與微生物學系,碩士班,1,0,1,1,1,0
106,3,國立臺灣大學,植物醫學碩士學位學程,碩士班,0,0,0,3,1,2
106,3,國立臺灣大學,森林環境暨資源學系,學士班,18,10,8,12,7,5
106,3,國立臺灣大學,森林環境暨資源學系,碩士班,4,2,2,4,0,4
106,3,國立臺灣大學,漁業科學研究所,碩士班,2,0,2,1,0,1
106,3,國立臺灣大學,獸醫學系,學士班,19,6,13,20,9,11
106,3,國立臺灣大學,獸醫學系,博士班,1,0,1,0,0,0
106,3,國立臺灣大學,牙醫學系,學士班,12,6,6,5,3,2
106,3,國立臺灣大學,微生物學研究所,碩士班,1,0,1,1,0,1
106,3,國立臺灣大學,微生物學研究所,博士班,1,1,0,0,0,0
106,3,國立臺灣大學,醫學系,學士班,60,33,27,10,5,5
106,3,國立臺灣大學,分子醫學研究所,碩士班,1,0,1,1,1,0
106,3,國立臺灣大學,分子醫學研究所,博士班,2,1,1,0,0,0
106,3,國立臺灣大學,免疫學研究所,碩士班,0,0,0,1,0,1
106,3,國立臺灣大學,解剖學暨細胞生物學研究所,碩士班,1,0,1,0,0,0
106,3,國立臺灣大學,護理學系,學士班,10,1,9,1,0,1
106,3,國立臺灣大學,護理學系,碩士班,0,0,0,1,1,0
106,3,國立臺灣大學,護理學系,博士班,0,0,0,1,0,1
106,3,國立臺灣大學,醫學檢驗暨生物技術學系,學士班,8,3,5,6,2,4
106,3,國立臺灣大學,醫學檢驗暨生物技術學系,碩士班,1,0,1,1,0,1
106,3,國立臺灣大學,物理治療學系,學士班,10,3,7,4,2,2
106,3,國立臺灣大學,物理治療學系,碩士班,5,0,5,0,0,0
106,3,國立臺灣大學,職能治療學系,學士班,10,1,9,12,1,11
106,3,國立臺灣大學,職能治療學系,碩士班,0,0,0,1,1,0
106,3,國立臺灣大學,藥學系,學士班,12,3,9,5,3,2
106,3,國立臺灣大學,藥學系,碩士班,3,2,1,2,1,1
106,3,國立臺灣大學,藥學系,博士班,1,0,1,0,0,0
106,3,國立臺灣大學,藥理學研究所,碩士班,1,0,1,1,0,1
106,3,國立臺灣大學,公共衛生碩士學位學程,碩士班,1,1,0,2,2,0
106,3,國立臺灣大學,公共衛生學系,學士班,4,0,4,3,1,2
106,3,國立臺灣大學,流行病學與預防醫學研究所,碩士班,0,0,0,2,1,1
106,3,國立臺灣大學,健康政策與管理研究所,碩士班,1,0,1,2,0,2
106,3,國立臺灣大學,健康行為與社區科學研究所,碩士班,0,0,0,1,1,0
106,3,國立臺灣大學,毒理學研究所,碩士班,1,0,1,1,0,1
106,3,國立臺灣大學,社會工作學系,學士班,3,2,1,6,1,5
106,3,國立臺灣大學,社會工作學系,碩士班,1,0,1,2,0,2
106,3,國立臺灣大學,社會工作學系,博士班,0,0,0,1,1,0
106,4,國立臺灣師範大學,教育學系,學士班,15,2,13,5,0,5
106,4,國立臺灣師範大學,教育學系,碩士班,3,0,3,3,1,2
106,4,國立臺灣師範大學,特殊教育學系,學士班,6,0,6,9,0,9
106,4,國立臺灣師範大學,特殊教育學系,碩士班,0,0,0,4,0,4
106,4,國立臺灣師範大學,教育政策與行政研究所,碩士班,0,0,0,1,0,1
106,4,國立臺灣師範大學,課程與教學研究所,碩士班,2,0,2,1,0,1
106,4,國立臺灣師範大學,公民教育與活動領導學系,學士班,11,6,5,8,4,4
106,4,國立臺灣師範大學,社會教育學系,學士班,4,1,3,7,2,5
106,4,國立臺灣師範大學,社會教育學系,碩士班,0,0,0,1,1,0
106,4,國立臺灣師範大學,人類發展與家庭學系,學士班,20,2,18,10,1,9
106,4,國立臺灣師範大學,人類發展與家庭學系,碩士班,3,0,3,2,0,2
106,4,國立臺灣師範大學,環境教育研究所,碩士班,2,1,1,1,0,1
106,4,國立臺灣師範大學,體育學系,學士班,5,3,2,18,17,1
106,4,國立臺灣師範大學,體育學系,碩士班,2,2,0,2,1,1
106,4,國立臺灣師範大學,體育學系,博士班,2,1,1,0,0,0
106,4,國立臺灣師範大學,健康促進與衛生教育學系,學士班,6,2,4,8,4,4
106,4,國立臺灣師範大學,科技應用與人力資源發展學系,學士班,2,0,2,8,6,2
106,4,國立臺灣師範大學,科技應用與人力資源發展學系,碩士班,0,0,0,1,1,0
106,4,國立臺灣師範大學,設計學系,學士班,0,0,0,1,0,1
106,4,國立臺灣師範大學,設計學系,碩士班,3,1,2,3,2,1
106,4,國立臺灣師範大學,美術學系,學士班,8,3,5,4,1,3
106,4,國立臺灣師範大學,美術學系,碩士班,3,0,3,1,1,0
106,4,國立臺灣師範大學,美術學系,博士班,2,1,1,0,0,0
106,4,國立臺灣師範大學,音樂學系,學士班,6,4,2,9,4,5
106,4,國立臺灣師範大學,民族音樂研究所,碩士班,1,1,0,0,0,0
106,4,國立臺灣師範大學,表演藝術研究所,碩士班,1,0,1,1,1,0
106,4,國立臺灣師範大學,藝術史研究所,碩士班,0,0,0,2,1,1
106,4,國立臺灣師範大學,歷史學系,學士班,8,6,2,7,5,2
106,4,國立臺灣師範大學,歷史學系,碩士班,2,1,1,5,4,1
106,4,國立臺灣師範大學,臺灣史研究所,碩士班,1,0,1,0,0,0
106,4,國立臺灣師範大學,英語學系,學士班,16,4,12,10,2,8
106,4,國立臺灣師範大學,英語學系,碩士班,2,1,1,0,0,0
106,4,國立臺灣師範大學,英語學系,博士班,0,0,0,1,0,1
106,4,國立臺灣師範大學,翻譯研究所,碩士班,2,1,1,3,0,3
106,4,國立臺灣師範大學,華語文教學系,學士班,69,14,55,29,8,21
106,4,國立臺灣師範大學,華語文教學系,碩士班,8,1,7,2,0,2
106,4,國立臺灣師範大學,華語文教學系,博士班,1,0,1,0,0,0
106,4,國立臺灣師範大學,臺灣語文學系,學士班,10,5,5,5,2,3
106,4,國立臺灣師範大學,臺灣語文學系,碩士班,0,0,0,1,0,1
106,4,國立臺灣師範大學,國文學系,學士班,16,6,10,16,10,6
106,4,國立臺灣師範大學,國文學系,碩士班,0,0,0,2,1,1
106,4,國立臺灣師範大學,國文學系,博士班,1,1,0,0,0,0
106,4,國立臺灣師範大學,政治學研究所,碩士班,1,0,1,0,0,0
106,4,國立臺灣師範大學,政治學研究所,博士班,1,0,1,0,0,0
106,4,國立臺灣師範大學,教育心理與輔導學系,學士班,8,1,7,7,5,2
106,4,國立臺灣師範大學,教育心理與輔導學系,碩士班,4,1,3,1,1,0
106,4,國立臺灣師範大學,地理學系,學士班,10,6,4,13,6,7
